injury_code,injury_name,model_type,feature,coefficient,abs_coefficient
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_9_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_5,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_StdIntensityEdge_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MassDisplacement_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_FormFactor,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_5_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MaxIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_MinorAxisLength,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_5,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_Mito,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_StdIntensityEdge_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_7,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_3_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_0_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_7_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_8_8,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_5_5,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_7,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_8,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_AGP_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MeanIntensity_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_5,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_8_4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_6,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MeanIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_5_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MaxIntensity_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_2_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MassDisplacement_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_FormFactor,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_8_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MaxIntensityEdge_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MaxIntensity_Mito,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_9_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_5,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_2_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_4_2,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_2,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_RNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_5_3,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_2_2,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_MassDisplacement_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_4_2,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Zernike_9_9,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Center_X,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_1_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensityEdge_DNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_1,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_AreaShape_MinorAxisLength,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_Mito_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_6_0,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_6_2,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensity_RNA,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_Mito,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_RNA_3of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_AreaShape_Compactness,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Compactness,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Cells_AreaShape_Center_Y,0.0,0.0
5,Miscellaneous,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_Mito_1of4,1.9499588085729738,1.9499588085729738
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_Mito,-1.5111877839090795,1.5111877839090795
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_UpperQuartileIntensity_DNA,-1.4759028568746348,1.4759028568746348
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensityEdge_AGP,1.3804228351285381,1.3804228351285381
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MaxIntensity_Mito,1.112182584642944,1.112182584642944
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_RNA_2of4,-1.0632546294784564,1.0632546294784564
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_Mito_3of4,1.0304909436819811,1.0304909436819811
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_2of4,-0.917931562835685,0.917931562835685
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.9164511575382,0.9164511575382
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_RNA_3of4,-0.902093336235,0.902093336235
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_DNA,0.8528793972990105,0.8528793972990105
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MinIntensity_AGP,-0.8201773516019947,0.8201773516019947
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.8067236976142719,0.8067236976142719
6,Redox,JUMP_aligned_model,Cells_Intensity_MeanIntensityEdge_DNA,-0.7318309859277474,0.7318309859277474
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensity_RNA,0.685674940145347,0.685674940145347
6,Redox,JUMP_aligned_model,Cells_Intensity_StdIntensityEdge_ER,0.6359153818399096,0.6359153818399096
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.5733933671881126,0.5733933671881126
6,Redox,JUMP_aligned_model,Cells_Intensity_StdIntensityEdge_DNA,0.5215888432893565,0.5215888432893565
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MaxIntensity_RNA,-0.49999129014029847,0.49999129014029847
6,Redox,JUMP_aligned_model,Cells_AreaShape_Area,0.4960161373517807,0.4960161373517807
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.4662387445999813,0.4662387445999813
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_2of4,-0.4516280051198842,0.4516280051198842
6,Redox,JUMP_aligned_model,Cells_Intensity_MADIntensity_DNA,0.4127109085259352,0.4127109085259352
6,Redox,JUMP_aligned_model,Cells_Intensity_MaxIntensity_ER,-0.37658739571430455,0.37658739571430455
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_1of4,-0.36904443794227854,0.36904443794227854
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_1of4,0.3662745551394841,0.3662745551394841
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_3of4,-0.3647704175451072,0.3647704175451072
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_AGP,0.29711914165013054,0.29711914165013054
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.29380730806719246,0.29380730806719246
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Compactness,-0.21160058166029236,0.21160058166029236
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.182361304997667,0.182361304997667
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_AGP_3of4,-0.16718652862218444,0.16718652862218444
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,-0.15580853480175805,0.15580853480175805
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Solidity,0.15550204472771198,0.15550204472771198
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_2of4,0.11427350756867362,0.11427350756867362
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_DNA,0.07490096495203902,0.07490096495203902
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_1of4,-0.06623362277376452,0.06623362277376452
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_DNA,0.0498230892590159,0.0498230892590159
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_2_0,0.043943112117093105,0.043943112117093105
6,Redox,JUMP_aligned_model,Cells_Intensity_MeanIntensity_DNA,-0.03833840009063353,0.03833840009063353
6,Redox,JUMP_aligned_model,Cells_Intensity_MADIntensity_ER,-0.008356900154467295,0.008356900154467295
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_3,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_7_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MinIntensityEdge_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_5_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MADIntensity_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Orientation,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_3,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_3_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_FormFactor,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_6,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_5,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_MinorAxisLength,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_StdIntensityEdge_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_8_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_1_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_3_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_6,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_5,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_4_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_6_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_0_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_ER_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_7_3,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_8_8,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_5_5,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_8_4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_3,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Orientation,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MinIntensity_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_5,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MinIntensity_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Extent,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_5_3,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_StdIntensityEdge_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MaxIntensityEdge_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_7,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_8,0.0,0.0
